filename,shape,label,length,ratio,set,width
data/train/PNEUMONIA/person646_bacteria_2538.jpeg,"(778, 1068)",PNEUMONIA,778.0,0.73,train,1068.0
data/train/NORMAL/NORMAL2-IM-0793-0001.jpeg,"(1604, 2179)",NORMAL,1604.0,0.74,train,2179.0
data/train/PNEUMONIA/person1877_bacteria_4761.jpeg,"(1096, 1544)",PNEUMONIA,1096.0,0.71,train,1544.0
data/train/PNEUMONIA/person802_bacteria_2708.jpeg,"(971, 1260)",PNEUMONIA,971.0,0.77,train,1260.0
data/train/PNEUMONIA/person1253_virus_2129.jpeg,"(632, 1064)",PNEUMONIA,632.0,0.59,train,1064.0
data/train/PNEUMONIA/person1089_bacteria_3029.jpeg,"(688, 1136)",PNEUMONIA,688.0,0.61,train,1136.0
data/train/NORMAL/IM-0369-0001.jpeg,"(1024, 1396)",NORMAL,1024.0,0.73,train,1396.0
data/train/PNEUMONIA/person61_bacteria_296.jpeg,"(1071, 1264)",PNEUMONIA,1071.0,0.85,train,1264.0
data/train/PNEUMONIA/person442_virus_901.jpeg,"(736, 1120)",PNEUMONIA,736.0,0.66,train,1120.0
data/train/PNEUMONIA/person434_bacteria_1877.jpeg,"(704, 904)",PNEUMONIA,704.0,0.78,train,904.0
data/train/PNEUMONIA/person736_bacteria_2639.jpeg,"(512, 800)",PNEUMONIA,512.0,0.64,train,800.0
data/train/PNEUMONIA/person423_bacteria_1858.jpeg,"(736, 1128)",PNEUMONIA,736.0,0.65,train,1128.0
data/train/PNEUMONIA/person1043_bacteria_2977.jpeg,"(896, 1336)",PNEUMONIA,896.0,0.67,train,1336.0
data/train/NORMAL/NORMAL2-IM-1258-0001.jpeg,"(2570, 2482)",NORMAL,2570.0,1.04,train,2482.0
data/train/PNEUMONIA/person140_virus_284.jpeg,"(1360, 1896)",PNEUMONIA,1360.0,0.72,train,1896.0
data/train/PNEUMONIA/person108_virus_201.jpeg,"(1688, 1968)",PNEUMONIA,1688.0,0.86,train,1968.0
data/train/PNEUMONIA/person596_bacteria_2441.jpeg,"(640, 848)",PNEUMONIA,640.0,0.75,train,848.0
data/train/NORMAL/IM-0631-0001-0001.jpeg,"(1337, 1744)",NORMAL,1337.0,0.77,train,1744.0
data/test/PNEUMONIA/person78_virus_140.jpeg,"(1144, 1592)",PNEUMONIA,1144.0,0.72,test,1592.0
data/train/NORMAL/IM-0347-0001.jpeg,"(1168, 1638)",NORMAL,1168.0,0.71,train,1638.0
data/train/PNEUMONIA/person1883_bacteria_4769.jpeg,"(1560, 1904)",PNEUMONIA,1560.0,0.82,train,1904.0
data/train/PNEUMONIA/person1020_bacteria_2951.jpeg,"(712, 1136)",PNEUMONIA,712.0,0.63,train,1136.0
data/train/PNEUMONIA/person504_bacteria_2132.jpeg,"(766, 974)",PNEUMONIA,766.0,0.79,train,974.0
data/train/PNEUMONIA/person1451_virus_2482.jpeg,"(528, 912)",PNEUMONIA,528.0,0.58,train,912.0
data/train/PNEUMONIA/person1163_virus_1951.jpeg,"(913, 1468)",PNEUMONIA,913.0,0.62,train,1468.0
data/test/NORMAL/NORMAL2-IM-0301-0001.jpeg,"(1157, 1816)",NORMAL,1157.0,0.64,test,1816.0
data/train/PNEUMONIA/person398_bacteria_1799.jpeg,"(680, 920)",PNEUMONIA,680.0,0.74,train,920.0
data/train/PNEUMONIA/person984_bacteria_2911.jpeg,"(1248, 1264)",PNEUMONIA,1248.0,0.99,train,1264.0
data/train/PNEUMONIA/person490_bacteria_2069.jpeg,"(951, 1426)",PNEUMONIA,951.0,0.67,train,1426.0
data/train/PNEUMONIA/person1463_virus_2516.jpeg,"(744, 1168)",PNEUMONIA,744.0,0.64,train,1168.0
data/test/PNEUMONIA/person119_bacteria_566.jpeg,"(784, 1088)",PNEUMONIA,784.0,0.72,test,1088.0
data/train/NORMAL/NORMAL2-IM-0587-0001-0001.jpeg,"(2540, 2428)",NORMAL,2540.0,1.05,train,2428.0
data/train/PNEUMONIA/person135_virus_271.jpeg,"(624, 1072)",PNEUMONIA,624.0,0.58,train,1072.0
data/train/PNEUMONIA/person666_virus_1251.jpeg,"(684, 936, 3)",PNEUMONIA,684.0,0.73,train,936.0
data/train/PNEUMONIA/person336_bacteria_1551.jpeg,"(784, 1144)",PNEUMONIA,784.0,0.69,train,1144.0
data/train/PNEUMONIA/person1683_bacteria_4460.jpeg,"(1440, 2072)",PNEUMONIA,1440.0,0.69,train,2072.0
data/train/PNEUMONIA/person581_bacteria_2390.jpeg,"(648, 1008)",PNEUMONIA,648.0,0.64,train,1008.0
data/train/PNEUMONIA/person351_bacteria_1621.jpeg,"(824, 928)",PNEUMONIA,824.0,0.89,train,928.0
data/test/NORMAL/NORMAL2-IM-0213-0001.jpeg,"(1600, 1952)",NORMAL,1600.0,0.82,test,1952.0
data/train/PNEUMONIA/person399_bacteria_1806.jpeg,"(576, 904)",PNEUMONIA,576.0,0.64,train,904.0
data/train/PNEUMONIA/person445_virus_913.jpeg,"(1361, 2052)",PNEUMONIA,1361.0,0.66,train,2052.0
data/train/NORMAL/IM-0220-0001.jpeg,"(1399, 1484)",NORMAL,1399.0,0.94,train,1484.0
data/train/PNEUMONIA/person1411_virus_2415.jpeg,"(1224, 1440)",PNEUMONIA,1224.0,0.85,train,1440.0
data/test/NORMAL/NORMAL2-IM-0286-0001.jpeg,"(1214, 1692)",NORMAL,1214.0,0.72,test,1692.0
data/train/NORMAL/NORMAL2-IM-1043-0001.jpeg,"(1612, 1804)",NORMAL,1612.0,0.89,train,1804.0
data/train/NORMAL/NORMAL2-IM-0925-0001.jpeg,"(1916, 1886)",NORMAL,1916.0,1.02,train,1886.0
data/train/PNEUMONIA/person518_bacteria_2199.jpeg,"(648, 1128)",PNEUMONIA,648.0,0.57,train,1128.0
data/test/PNEUMONIA/person1623_virus_2813.jpeg,"(1152, 1344)",PNEUMONIA,1152.0,0.86,test,1344.0
data/train/PNEUMONIA/person1162_virus_1949.jpeg,"(689, 1148)",PNEUMONIA,689.0,0.6,train,1148.0
data/test/PNEUMONIA/person109_bacteria_527.jpeg,"(536, 968)",PNEUMONIA,536.0,0.55,test,968.0
data/train/PNEUMONIA/person346_virus_708.jpeg,"(736, 1304)",PNEUMONIA,736.0,0.56,train,1304.0
data/train/PNEUMONIA/person19_bacteria_58.jpeg,"(456, 840)",PNEUMONIA,456.0,0.54,train,840.0
